专业	地区	学校	所在学院	贡献者学号	url
网络与新媒体	北京市	中国传媒大学	新闻传播学部	181013131	http://zhaosheng.cuc.edu.cn/zs/MajorInfo.aspx#m-19
网络与新媒体	北京市	北京交通大学	语言与传播学院	181013130	https://zsw.bjtu.edu.cn/article/major/id/165.html
网络与新媒体	海南省	三亚学院	人文与传播学院	181013088	http://renwen.sanyau.edu.cn/?article/type/56/1.html
网络与新媒体	江西省	南昌理工学院	传媒学院	181013102	http://cmxy.nut.edu.cn/index.php/cms/item-view-id-765.shtml
网络与新媒体	江苏省	南京大学金陵学院	传媒学院	181013036	http://cm.jlxy.nju.edu.cn/content/wangluoyuxinmeiti.aspx
网络与新媒体	广东省	西安外国语大学	新闻与传播学院	181013125	http://xwxy.xisu.edu.cn/info/1022/3323.html
网络与新媒体	福建省	宁德师范学院	语言与文化学院	181013108	http://wyx.ndnu.edu.cn/info/1051/1909.htm
网络与新媒体	广东省	中山大学新华学院	艺术设计与传媒学院	181013064	http://ysycm.xhsysu.edu.cn/info/1002/1220.htm
网络与新媒体	浙江省	浙江传媒学院	文化创意学院	172018125	http://zsw.zjicm.edu.cn/yxdh/whcyxy.htm
网络与新媒体	北京市	北京电影学院	现代创意传媒学院	181013028	http://www.bfamcmc.edu.cn/info/1063/5144.htm
网络与新媒体	云南省	云南大学	新闻学院	181013136	http://zsb.ynu.edu.cn/info/1014/1554.htm
网络与新媒体	上海市	上海外国语大学	新闻传播学院	161042150	http://admissions.shisu.edu.cn/0f/16/c643a3862/page.htm
网络与新媒体	广东省	广东技术师范大学	文学与传媒学院	161033006	http://zs.gpnu.edu.cn/wxycmxy1/wlyxmt.htm
网络与新媒体	安徽省	安徽大学	新闻传播学院	181013111	http://sjc.ahu.edu.cn/main.htm
网络与新媒体	黑龙江省	绥化学院	文学与传媒学院	181013121	http://wxcmxy.shxy.edu.cn/zyjs/wlyxmtzy.htm
网络与新媒体	河南省	河南工业大学	新闻与传播学院	181013104	http://xwxy.haut.edu.cn/info/1019/2229.htm
网络与新媒体	湖南省	湖南第一师范学院	文学与新闻传播学院	181013042	http://wsx.hnfnu.edu.cn/xkzy/zygk.htm
网络与新媒体	广东省	暨南大学	新闻与传播学院	161042024	https://xwxy.jnu.edu.cn/html/bks/zhuanyejianjie/2015/0923/293.html
网络与新媒体	湖北省	武漢工商学院	文法学院	161033089	http://www.wtbu.edu.cn/wenfa/2016/0601/c606a20601/page.htm
网络与新媒体	贵州省	贵州民族大学	传媒学院	181013015	http://cmxy.gzmu.edu.cn/
网络与新媒体	广东省	韩山师范学院	文学与新闻传播学院	181013035	http://www.hstc.edu.cn/search.jsp?wbtreeid=1001
网络与新媒体	广东省	广州大学华软软件学院	游戏系	181013037	http://game.sise.cn/?p=1629 
网络与新媒体	广东省	暨南大学	新闻与传播学院	161042024	https://xwxy.jnu.edu.cn/html/bks/zhuanyejianjie/2015/0923/2
网络与新媒体	浙江省	浙江大学	传媒与国际文化学院	172017487	http://www.cmic.zju.edu.cn/index
网络与新媒体	陕西省	西安欧亚学院	文化与传媒学院	181013023	http://xw.eurasia.edu
网络与新媒体	重庆市	重庆第二师范学院	文学与传媒学院	181013026	http://www.cque.edu.cn/wxcm/info/1012/1683.htm
网络与新媒体	浙江省	浙江万里学院	文化与传播学院	181013098	http://www.zwu.edu.cn/76/d5/c18a95957/page.htm
网络与新媒体	四川省	四川大学锦城学院	文学与传媒学院	181013123	http://lm.scujcc.com.cn/contents/zyjs/165.html
网络与新媒体	广东省	广东外语外贸大学	新闻与传播学院	181013114	http://xwxy.gdufs.edu.cn/info/1248/3856.htm
网络与新媒体	湖南省	湖南师范大学	新闻与传播学院	172017144	http://xwxy.hunnu.edu.cn/showart.asp?id=1046
网络与新媒体	河北省	河北传媒学院	新闻传播学院	172017144	http://xwcb.hebic.cn/teaching/benke/id-174.html
